location,sentence 1,sentence 2,sentence 3,sentence 4,sentence 5
Afghanistan,"The Taliban is the most advanced of the Taliban and, as of July 2014, the Taliban controls about 1 percent of the country.

2.",The Taliban's security forces are strong and committed to security.,"The majority of those killed in the US-led invasion are Taliban fighters.

3.","It is estimated that the Taliban has killed around 20,000 U.S.","troops.

4."
Albania,"In August 1996, the Albanian government was informed by the UN and the European Union that a ""new political system"" was underway to replace the old one.","The country remained in power.

In August 1996, the Albanian government was informed by the UN and the European Union that a ""new political system"" was underway to replace the old one.",The country remained in power.,"In July 1996, Albanian authorities arrested about 100 people for allegedly having paid bribes to the EU.","Some of them were convicted and sentenced to prison terms, but most were not.

In July 1996, Albanian authorities arrested about 100 people for."
Algeria,The government of Algeria is the only country in the world to have successfully colonized Africa.,The country has been a key player in the history of African politics.,"The country is the only country to have successfully colonized Africa.

The government of Algeria is the only country in the world to have successfully colonized Africa.",The country has been a key player in the history of African politics.,The country is the only country to have successfully colonized Africa.
Amsterdam,"The city is still a large city.

2.","The city is still a small city.

3.","The city is still a large city.

4.","The city is still a small city.

5.","The city is still a small city.

Here's a short video to explain the difference:

How to be an Amsterdam mayor

If you live in the Netherlands, you have to be a Dutch citizen."
Antwerp,"In Antwerp, a man's name was chosen.","In some countries, such as the Netherlands, the man was appointed by a certain bishop.",The bishop said he was a man of God.,"If a man is a man of God, he must be a bishop.

Antwerp is an extremely rare country in the world.","According to the UNESCO World Heritage List, Antwerp is one of only three countries in the world with no specific type of religion (other than Christianity).

It's also the only country in the world to have no specific type of religion (other than Christianity)."
Argentina,"Argentina has never been accused of war crimes.

2.","It is a member of the World Trade Organization (WTO).

3.","It does not have a state of emergency.

4.","It does not have a state of emergency, though it has an international agreement with the International Criminal Court (ICC).

5.","It has the longest coastline in Latin America.

6."
Athens,The Athenians had a great reputation for their military prowess.,"They had a large army, powerful mercenaries, and their capital was Athens.",Their capital was Athens.,"They were a well-organized, well-educated people.","There was nothing wrong with the general's reputation, but I don't think it's fair to compare it to the reputation of all the great generals of the world.

What are the Greek soldiers and how did they arrive at Athens?

The first unit of the Athenians were the first to arrive."
Atlanta,"Atlanta is on pace for the first-ever championship game.

Atlanta is on pace for the first-ever championship game.","Atlanta and the Hawks are 1-1 in the East and 2-2 in the West.

Atlanta is on pace for the first-ever championship game.",Atlanta and the Hawks are 1-1 in the East and 2-2 in the West.,This is just an average of all the teams in the East.,"No team in the East ever beats Atlanta.

Atlanta is on pace for the first-ever championship game."
Auckland,"The city is a very good example of a place where local economies have thrived.

The city is a great example of a place where local economies have thrived.","The local people who live here are very good people.

The city is a great example of a place where local economies have thrived.","The council has taken the lead in improving the quality of life in the city.

The council has taken the lead in improving the quality of life in the city.","The city is in an excellent position to grow.

The city is in an excellent position to grow.",The council is a great example of a.
Augsburg,"It was on August 19, 1847, that the German government sent its second-ranking officer to the front line.","The German leaders did not know that this was the first day of the Reichstag, and did not expect any troops to enter the city.","The second-ranking officer on the command was not aware that it was August 19, but instead knew that he could not command his own men.","It was on August 22, 1847, that the Red Army made a final dash and began a new offensive in front of the city of Grosse.","It was on August 28, 1847, that the Red Army attacked."
